track_id,name,artist,album,release_year,popularity,duration_ms,tempo,energy,speechiness,acousticness,instrumentalness,liveness,valence,danceability
6Mx4nV2xlz2RrOtLjRIHsz,Tum - Piano Instrumental,Rishi Kumar Instrumentals,Zindagi (Piano Instrumental),2023,33,179347,123.046875,0.10088693350553513,0.037730875399090556,0.956861183001161,0.0,0.3954918310046196,0.0,0.8679381199541482
7ABHNn9UQIXFR8gVle8UOG,Jesus Paid It All,Sarah Brooks,"Lullaby Hymns: Instrumental Songs of the Savior, Vol. 1",2019,35,124383,151.99908088235293,0.05379404500126839,0.04234063588428793,0.9467694072900542,0.0,0.2943318337202072,0.0,1.0
4qJErsBuy8QelqltMv8nkv,Day by Day,Sarah Brooks,"Lullaby Hymns: Instrumental Songs of the Savior, Vol. 1",2019,37,152747,172.265625,0.05683126673102379,0.044459292763157895,0.9461815423640674,0.0,0.32095570117235184,0.0,1.0
5kWdnGyrVkjqPJPDERYjf0,Yaanji - Instrumental Version,Flute Navin,"Think Instrumental with Flute Navin, Vol. 02 (Instrumental Version)",2020,30,195223,135.99917763157896,0.15239304304122925,0.05751439144736842,0.8884027912151703,0.0,0.6789400428533554,0.0009488479793071747,0.9319919311314548
1e8Af1MqevexkG3nQHutTM,Pucho Na Yaar Kya Hua (Unwind Instrumental),Shomu Seal,Pucho Na Yaar Kya Hua (Unwind Instrumental),2024,31,215320,99.38401442307692,0.11273762583732605,0.0446507126185178,0.8901794244630418,0.0,0.6606872379779816,0.0,0.7578348961647908
52nbzwMrtRY3gGdtYrH2zK,"I Am Thine, O Lord",Sarah Brooks,"Lullaby Hymns: Instrumental Songs of the Savior, Vol. 1",2019,39,164201,83.35433467741936,0.07166306674480438,0.04287426833397833,0.9412654723176277,0.0,0.3472599387168884,0.0,0.6847522597834205
4tSvvoeYB6zYqA8v8TfytX,Pyar Manga Hai Tumhi Se - Unwind Instrumental,Shomu Seal,Bollywood Love Instrumentals 3,2017,28,263341,103.359375,0.08981228619813919,0.048751972777186535,0.9050839072779605,0.0,0.5595842376351357,0.0,0.7904367286333004
34HnvS8OrZlLm5hdeD5rEi,They'll Know We Are Christians (Instrumental Version),"Instrumental Christian Songs, Christian Piano Music",Christian Piano Music - How Can I Keep from Singing,2016,29,149606,78.30255681818181,0.0819019302725792,0.04147877412683824,0.9526255699134094,0.0,0.2774258702993393,0.0,0.6667349621569716
5hCRDwFON2GyaDcMkXH8mu,"Despair (From ""Naruto Shippuuden"") - Instrumental",Bird Of Pray,"Best Sad Songs (From Anime ""Naruto"")",2016,41,111200,60.09265988372093,0.18027719855308533,0.08318600492211688,0.86831202078899,0.0,0.9833268076181412,0.0,0.5768071201017579
4RM10hVk4E2uQPFXdFLU3V,"Man of the World (From ""Naruto Shippuuden"") - Instrumental",Bird Of Pray,"Best Sad Songs (From Anime ""Naruto"")",2016,42,171847,123.046875,0.1854001134634018,0.038533213706946595,0.9349705368372678,0.0,0.8956369757652283,0.0,0.8714072110358999
3mNvf6TkFX7kQkMzQYezSr,Labon Ko Labon Se - Instrumental,Naveen Kumar,Melodies of Love,2011,30,287026,143.5546875,0.29663825035095215,0.05875833706220975,0.8315427797866679,0.0,0.9250643849372864,0.041968736648559574,0.9565780320951859
5mkLx3WvzQd6DflyamDOGz,Main Yahaan Hoon (Instrumental),Madan Mohan,Romancing The Legend: Veer-Zaara Instrumental,2005,36,279222,172.265625,0.1432119607925415,0.1108738571497678,0.7747549523510062,0.0,0.7521574199199677,0.003431267440319061,1.0
6KSF8P2cMHrYopzjGl4ouj,Surmayee Akhiyon Mein - Unwind Instrumental,Ashwin Srinivasan,Bollywood Love Instrumentals 3,2017,28,251498,95.703125,0.1423128843307495,0.02952911093508127,0.936292335344911,0.0,0.7529137283563614,0.0,0.7409937997790681
4k0jCFIvIN29JO4IGUjFiY,Naina's Theme (Instrumental),Jasleen Royal,Hichki,2018,31,195809,151.99908088235293,0.09455358237028122,0.04724177782749613,0.931749656842589,0.0,0.618918389081955,0.0,1.0
4VP32ZJmliUNz5MKuXcxrG,I Like Me Better - Instrumental,INST,Instrumental Pop Songs (Vol 1),2022,29,185500,92.28515625,0.11603978276252747,0.03894553169746517,0.9003568005635643,0.0,0.5321837589144707,0.0,0.7046228639148451
0bUfCPUhMDxgq4YAfnIqA8,someone you loved - piano instrumental,Chilled Pig,"Pop Piano Covers: Relaxing and Famous Songs for Study, Sleep, and Relaxation | sad but comforting",2024,52,206874,89.10290948275862,0.08288812637329102,0.03444045689821981,0.9713074297358746,0.0,0.25240199640393257,0.0,0.7023190342075005
5BgjllGCe8qRRidjvWOq4j,Saagar Kinare Dil Yeh Pukaare - Unwind Instrumental,Shomu Seal,Love Classics Lounge,2016,32,162219,112.34714673913044,0.18649761378765106,0.03770782187258127,0.9163816469741679,0.0,0.7402149587869644,0.015407679080963134,0.8239080853847516
5aBmm6I27WjGqhNsIJ495b,"Shelter Me, O God (Instrumental Version)","Instrumental Christian Songs, Christian Piano Music",Christian Piano Music - How Can I Keep from Singing,2016,32,163654,161.4990234375,0.11962713301181793,0.04518453403154025,0.9479878428550697,0.0,0.6008585542440414,0.0,1.0
5yeMO9bcj2CU0cnOxOovbE,Pyar Mein Kabhi Kabhi (Unwind Instrumental),Shriram Sampath,Pyar Mein Kabhi Kabhi (Unwind Instrumental),2024,29,217694,107.666015625,0.2112635374069214,0.04238636501064241,0.9048208703197562,0.0,0.8871163427829742,0.0,0.8006793375755387
3SCPw6JGqey4h9TzeuWvMM,Ten in the Bed - Instrumental Version,Nursery Rhymes 123,Counting Songs,2017,34,168137,135.99917763157896,0.1636885106563568,0.03522786710284443,0.9022949974603328,0.0,0.6225447729229927,0.037598321437835695,0.9478642925599008
5AFZxTXGpHT1RsqhFdq042,Can't Help Falling in Love - Saxophone Instrumental Version,Nikolay Kasakov,Old Songs About,2006,44,181239,103.359375,0.10585466027259827,0.04939104676615712,0.8193023020268962,0.0,0.43955057859420776,0.0,0.7694200582186315
5V6dIyAiYJ9tUCTnMayfaH,Baa Baa Black Sheep,The O'Neill Brothers Group,Instrumental Animal Songs: Pussy Cat Pussy Cat,2013,51,142225,99.38401442307692,0.031167620792984962,0.04291697404702012,0.9069759971217105,0.0,0.14714294113218784,0.0,0.7615822103355603
353IIaSXH06q5xBjFcWqem,Aage Bhi Jane Na Tu - Inst,Brian Silas,Tumsa Nahin Dekha,2009,25,326213,135.99917763157896,0.13598927855491638,0.036882807964880034,0.9218202006337074,0.0,0.630820095539093,0.0,0.9227908261819329
351TYD2kVJ7EUz8LOZJjMK,Nothing but the Blood,Sarah Brooks,"Lullaby Hymns: Instrumental Songs of the Savior, Vol. 1",2019,35,142941,95.703125,0.03473929315805435,0.05271793519011223,0.9506121656104876,0.0,0.29643215239048004,0.0,0.7499060029994391
7FWtsObyYBksLY8sWIkOwm,Aaj Main Upar - Unwind Instrumental,Sanjay Joseph,Bollywood Love Instrumentals 3,2017,25,222985,99.38401442307692,0.1211877092719078,0.09976508078560371,0.8059847332744775,0.0,0.5815492570400238,0.0,0.748796499764286
2zRSEG4HwX57JbRGW6MR8O,Sanam Re - Instrumental,Sandeep Thakur,Sanam Re - Instrumental,2018,31,213646,112.34714673913044,0.21949239075183868,0.05985885950803019,0.8571620504184404,0.0,0.6036011502146721,0.051339211463928225,0.8162097302508629
3AuHVG6kFoEFkEhDVEJJDd,"24 Songs (Slowed + Reverb) - I fell on my face, got up on my own",R3dd,24 Songs (Instrumental),2023,35,262035,135.99917763157896,0.1500428467988968,0.02807787254498839,0.9384251644736842,0.0,0.6295472383499146,0.023974614143371584,0.9029820439649612
7yIsXurTjdCimEYcDL1EER,Jaane Jaan Dhoondhta (Unwind Instrumental),Hyacinth D'Souza,Jaane Jaan Dhoondta (Unwind Instrumental),2024,30,307573,112.34714673913044,0.1717073619365692,0.07048351181549922,0.8729616525372484,0.0,0.9098158031702042,0.0,0.8144213509800655
3KCSgjtwK6HNYGd4bYAE1x,I Will Worship,David Baroni,A Quiet Place: Instrumental Songs of Worship Vol. II,2010,35,289613,143.5546875,0.0740312710404396,0.05957711517995356,0.8881590285168344,0.0,0.40993839502334595,0.0,0.980014408545729
5Fj6mINOIOZfno4PdEOBTJ,"Grief and Sorrow (From ""Naruto"") - Instrumental",Bird Of Pray,"Best Sad Songs (From Anime ""Naruto"")",2016,38,196816,135.99917763157896,0.3940204679965973,0.09689623947852168,0.7078033541747291,0.0,0.7386709004640579,0.13969802856445312,0.9089170760353996
3ELeavMtsNLh66h0Zma4VT,Dance Music - Instrumental,Sanjeev Darshan,Mann (Original Motion Picture Soundtrack),1999,29,165386,103.359375,0.07817884534597397,0.2218523999854876,0.6640010869170859,0.0,0.2283480390906334,0.0,0.7388343739103029
5y3Avz8STcSG14WYycOwwg,Ennai Thaalata,Ilaiyaraaja,Soft Instrumental. Vol. 1,2019,24,303000,117.45383522727273,0.13159005343914032,0.11792483492163312,0.7571040764681695,0.0,0.7524005323648453,0.0,0.8336434516171385
3U8fkA79blIaw1m5MnDCEO,just the way you are - relaxing piano - instrumental,Chilled Pig,Bruno Mars Piano Instrumental Covers | relaxing versions of popular songs,2025,50,166344,63.02400914634146,0.065350241959095,0.03192781147203947,0.9739633093677438,0.0,0.20160742104053497,0.0,0.5734609711304369
3KNkKpQhMOG7V1Yeisv4ei,Wheels on The Bus Go Round and Round (Instrumental),#Kids,Happy Nursery Rhyme Instrumentals,2020,24,104000,129.19921875,0.2033262401819229,0.08323381264512383,0.7307540846313854,0.0,0.7537660747766495,0.05158896923065186,0.8846630141801102
7etvE44cHTux2hqk5bYoze,Serenity - Instrumental,Chandler O'Lewis,Tea Room - Slow and Peaceful Piano Songs for Tea Shop,2021,29,183983,99.38401442307692,0.07720506191253662,0.038293041311919504,0.9594488468701625,0.0,0.3482610359787941,0.0,0.7595614154298688
3JOXo1mrOmZuY6QAZqhkXV,Dil Ke Jharokhe Mein,Tabun Sutradhar,Rafi Hits Instrumental By Tabun Sutradhar Vol 1,2017,25,227000,184.5703125,0.09118244051933289,0.10257496553308823,0.791420951347233,0.0,0.33752184361219406,0.0,1.0
2qo3ivxr0sNbZJt1W6dcQg,Memories - Instrumental,INST,Instrumental Pop Songs (Vol 4),2022,32,188571,89.10290948275862,0.137889564037323,0.027871524586397058,0.9492427483431695,0.0,0.43040476739406586,0.0,0.7086793191706818
5IGCbTwnEkEuyTrw1DgsN9,Sweater Weather - Instrumental,The Karozma Orchestra,"The Karozma Orchestra Presents: Best Instrumental Songs of Pop and Christmas 2014, Vol. 4",2014,26,240465,123.046875,0.24380485713481903,0.07875575960236068,0.8390799602118808,0.0,0.7546168565750122,0.05445218563079834,0.8399900573438812
681ylpFn9ntdD1JpijuMs7,Bahon Ke Darmiyan - Unwind Instrumental,Jitendra Thakur,"Bollywood Love Instrumentals, Vol. 2",2016,27,313213,107.666015625,0.11327073723077774,0.0367331490059017,0.9227876928937694,0.0,0.4187564551830292,0.0,0.8006110451778046
5xjdfrluecLBBbQhlf4Yus,Hoga Tumse Pyara Kaun - Unwind Instrumental,Paras Nath,"Bollywood Love Instrumentals, Vol. 2",2016,29,230653,123.046875,0.20952792465686798,0.03761126160990712,0.9024117767995355,0.0,0.8183213323354721,0.014730650186538696,0.8621186493573022
4g6orLeZpS5SS6m2l6jjKr,Nature (Peaceful Songs),Hypnosis Academy,Concentration Music Exam Study – Instrumental Background Music for Studying,2015,16,315791,151.99908088235293,0.022415105253458023,0.1565718045544698,0.8363936574835527,0.0,0.21441733464598656,0.0,0.9635823727395691
76Mm96rIP69yFA9x6cKBNf,Tu Jahaan - Flute Version (Instrumental),Vishal-Shekhar,Tu Jahaan - Flute Version (Instrumental),2018,33,316953,78.30255681818181,0.24529698491096497,0.05648850951770511,0.8193625813298181,0.0,0.8137796074151993,0.07653557300567627,0.6212417578463597
5BugSuSLn6EFSGPnM046B5,Happy Birthday - Clarinet,Birthday Songs,Happy Birthday Instrumental Collection,2023,20,62140,80.74951171875,0.10553418844938278,0.03713979809645898,0.9220004716524768,0.0,0.7368972897529602,0.0,0.6539915282047029
3QhEMxoVPog4RTgkWB360P,Roz Roz Ankhon Tale - Unwind Instrumental,Paras Nath,Relax with Bollywood Instrumentals,2015,27,264386,184.5703125,0.1560276299715042,0.0302450930001935,0.9186904009650735,0.0,0.7223525643348694,0.0,1.0
2NLxe6P3J7K9no0mvqYsct,Pathar Ki Sanam - Saxophone,Laxmikant–Pyarelal,Instrumental Music Saxophone,2012,23,311906,103.359375,0.21481727063655853,0.14217015316611842,0.837145164655089,0.0,0.7720384001731873,0.0,0.777204487594104
1lVPxCXFMpSAH4vR3dOmRS,Saxophone Instrumental,The Jazz Bistro,Instrumental Jazz Songs for a Cozy Cafe Atmosphere,2019,17,69137,80.74951171875,0.13556024432182312,0.03952697187016254,0.9193956121202593,0.0,0.701502189040184,0.0,0.6525421856533562
6AFN1Vsh0ylNgABzzP27Ul,Sophisticated Evening Dinner Jazz,Spanish Restaurant Jazz,Instrumental Guitar Jazz Songs,2019,19,66016,103.359375,0.07357765734195709,0.02195161138883133,0.944859023712702,0.0,0.4524843767285347,0.0,0.7636956458856525
4uoC0ue5vimE4OTcXp9V24,Tu Tu Hai Wohi - Unwind Instrumental,Ajay Singha,Tu Tu Hai Wohi - Unwind Instrumental,2020,31,234986,123.046875,0.09741144627332687,0.04323386555485681,0.9137988961517995,0.0,0.513712465763092,0.0,0.878996504958893
3jeNkWIglvX4oipRUzJtrB,Let Her Go - Instrumental,INST,Instrumental Pop Songs (Vol 11),2023,31,210848,99.38401442307692,0.08527340739965439,0.03638375580495356,0.9186902120017415,0.0,0.4962445795536041,0.0,0.7623059788691121
1tyOu1HaOtVvh4BBPxrW18,Surili Akhiyon Wale - Instrumental,Pragya Gaur,Surili Akhiyon Wale (Instrumental),2009,30,193398,151.99908088235293,0.05351882055401802,0.055088291227263934,0.9438344288167569,0.0,0.23499280214309692,0.0,1.0
3cA0TmkEgv8lodlnos9rWt,Freeloading,Instrumental Dinner Jazz,Upbeat Jazz Songs for Your Dinner Party,2019,19,67588,129.19921875,0.08172895014286041,0.06489732120364772,0.8740984214404475,0.0,0.38270726799964905,0.0,0.9017054343019577
3BRrR873tnJq05qG5SuzsJ,Jaane Kya Baat Hai - Unwind Instrumental,Paras Nath,Relax with Bollywood Instrumentals,2015,27,295306,129.19921875,0.14004673063755035,0.03256178345104489,0.918426230226877,0.0,0.7000779360532761,0.0,0.8969178013245467
29VeKOy5bCCfNhhhb0nqvL,Humpty Dumpty - Piano Instrumental Version,Nursery Rhymes ABC,"Lullaby Dreams – Sweet Dreams Little Baby – Sleep Lullabies & Childrens Songs for Babies, Toddlers & Preschool Kids (Best Of Edition)",2018,37,100000,129.19921875,0.07797861099243164,0.07511368034055728,0.8683473569320821,0.0,0.2827811799943447,0.0,0.9012201628539707
4sDYBRgYRgG6J0bibC6tCS,Roop Tera Mastana,Dr. Sanjay Teotia,Hindi Retro Instrumental,2022,25,243696,161.4990234375,0.26384198665618896,0.09956572447029799,0.8306680685226393,0.0,0.7795359194278717,0.011261649131774902,1.0
40pZ66kZOE5PZFypOmjHTh,Baazigar O Baazigar (Instrumental),Manohari Singh,Baazigar (Instrumental) [Original Motion Picture Soundtrack],1993,28,456666,107.666015625,0.044086623936891556,0.129965578439435,0.7953867247968266,0.0,0.24127187207341194,0.0,0.7871505800674747
1q63C3x75DzJcibEmHkf7Q,Nothing's Gonna Change My Love For You - Saxophone Instrumental Version,Nikolay Kasakov,Old Songs About,2006,44,201612,71.77734375,0.1333627551794052,0.0750932723006966,0.8515779949932276,0.0,0.6165643036365509,0.0,0.624124561768959
10WBT6Uq7bbgZRuMQpeuoY,Kamli - Instrumental,Pritam,Yrf Romantic Melodies – Instrumental (Original),2014,22,246909,117.45383522727273,0.1386105865240097,0.11430769881965944,0.7837365684863584,0.0,1.0,0.0,0.8270782452029765
4cqTPLxC9KVfqoZQviYTAx,Defying Gravity (Instrumental),The O'Neill Brothers Group,"Instrumental Piano Songs from ""Wicked""",2025,0,264125,172.265625,0.042314786463975906,0.03488111938854489,0.96364062046488,1.0,0.30636103823781013,0.0,1.0
3vpOziGAHiQUASpjIIMK8s,Aaj Main Upar (Unwind Instrumental),Sanjay Joseph,Aaj Main Upar (Unwind Instrumental),2024,24,222985,99.38401442307692,0.1211877092719078,0.09976508078560371,0.8059847332744775,0.0,0.5815492570400238,0.0,0.748796499764286
1d1fSduQGVBy41GE3NmCQm,little do you know - piano instrumental,Chilled Pig,"Pop Piano Covers: Relaxing and Famous Songs for Study, Sleep, and Relaxation | sad but comforting",2024,42,144855,143.5546875,0.09548984467983246,0.03698579298084365,0.9692800421463816,0.0,0.38643818348646164,0.0,0.9789824017979556
3w6brZPLcjbYU1X9JPO8XV,little things (piano instrumental),Chilled Pig,"Popular Tiktok Instagram Songs | Instrumental Piano Covers 2024 : Chill, Relax, Sleep and Study",2024,38,97892,151.99908088235293,0.06086309999227524,0.033460493058243036,0.9672753301567337,0.0,0.2384171448647976,0.0,1.0
3b4S7LA9y2Na47U2jaRkza,Rana's Dream - Instrumental,A.R. Rahman,Kochadaiiyaan (Original Motion Picture Soundtrack),2014,26,241299,95.703125,0.05480149760842323,0.03962598865615325,0.9296640685468266,0.0,0.2358819730579853,0.0,0.7348166972591704
7hGsN4nFHB7Jm55J0wvguL,Pal Pal Dil Ke Paas - Instrumental,Paras Nath,Old Bollywood Instrumentals,2022,25,249836,123.046875,0.11501877009868622,0.04310990560903638,0.8933294432082044,0.0,0.7325595617294312,0.0,0.8762521016659939
7oElW9nda5ksBqWGp4O1Uf,No One Mourns the Wicked (Instrumental),The O'Neill Brothers Group,"Instrumental Piano Songs from ""Wicked""",2025,1,256000,123.046875,0.020329855382442474,0.04940484108939629,0.9616651977916989,0.0,0.2094363421201706,0.0,0.8813991783911548
4j0v1CvtOyk94GgXjp5cme,Pareshaan - Violin Version (Instrumental),Amit Trivedi,Soulful Melodies - Violin Version,2021,27,295200,99.38401442307692,0.11087150871753693,0.09679023104924536,0.8148159345975232,0.0,0.7389479875564575,0.0,0.7509464737579593
7ma0KqS87rYJpZSqOQENWi,A Sentimental Man (Instrumental),The O'Neill Brothers Group,"Instrumental Piano Songs from ""Wicked""",2025,0,223000,99.38401442307692,0.03902924805879593,0.03774731520897833,0.961491162562887,1.0,0.2486743964254856,0.0,0.7680469854398224
59ae4Bd3OnoDqYZk1IeIp7,Zara Zara - Flute Fusion Inst - Rehna Hai Terre Dil Mein - 01 Remix,Manohari Singh,Spykar Club Nights,2004,23,470946,129.19921875,0.12190370261669159,0.2111616105118034,0.619406685371517,0.0,0.6281471252441406,0.0,0.8833745736115097
5lvLHthZLNd2Hk4DNDiSyJ,Dancing Through Life (Instrumental),The O'Neill Brothers Group,"Instrumental Piano Songs from ""Wicked""",2025,1,234000,151.99908088235293,0.042472954839468,0.04077639742163313,0.9612483446812113,0.0,0.31209636479616165,0.0,1.0
5APf1WWCzBgHxpYQz3PV9H,Jag Ghoomeya,Vishal-Shekhar,Soulful Melodies - Flute Version Instrumental,2019,28,283481,112.34714673913044,0.2590629458427429,0.08015219862616099,0.7896943933823529,0.0,0.8117230981588364,0.018610191345214844,0.8001425350966068
5y76HaQXMOjv9Oo3lFVIh2,What Is This Feeling? (Instrumental),The O'Neill Brothers Group,"Instrumental Piano Songs from ""Wicked""",2025,1,212000,135.99917763157896,0.03329281881451607,0.03795876517753483,0.9680022720951045,1.0,0.27870863676071167,0.0,0.9420166555771414
2j6tMBUBXdp5mn1asxhnAy,Kehdoon Tumhe - Unwind Instrumental,Shomu Seal,Kehdoon Tumhe - Unwind Instrumental,2023,28,232173,135.99917763157896,0.17190617322921753,0.04997721102215557,0.8589235665997484,0.0,0.7611735910177231,0.009581807255744933,0.935425083294863
24iudWviSw5OSbNPWn3PMo,Saathiya 2.0,WapKing,Saathiya 2.0,2022,25,153514,103.359375,0.3468126654624939,0.0499481106690209,0.8042976686459946,0.0,1.0,0.06999478816986084,0.7549381723173639
1gEpHDYjtKIWxhkhCqI1Nz,The Wizard and I (Instrumental),The O'Neill Brothers Group,"Instrumental Piano Songs from ""Wicked""",2025,1,288000,129.19921875,0.02716389298439026,0.03000321993517802,0.9681764962872484,1.0,0.1998550444841385,0.0,0.9087483065590201
2cbB5ihd0pi7nvz6bx4oqK,I'm Not That Girl (Instrumental),The O'Neill Brothers Group,"Instrumental Piano Songs from ""Wicked""",2025,1,240000,129.19921875,0.0538434237241745,0.03518723998645511,0.9632186653444272,0.0,0.3426474705338478,0.0,0.9158609092147678
2oXExrHwB53B4NqNmEYbZR,Popular (Instrumental),The O'Neill Brothers Group,"Instrumental Piano Songs from ""Wicked""",2025,1,298500,103.359375,0.044702764600515366,0.04645380073287539,0.9350502793633901,0.0,0.284164659678936,0.0,0.7639539713166363
4AK3BaUFnIa2VW7MkGcG2r,One Short Day (Instrumental),The O'Neill Brothers Group,"Instrumental Piano Songs from ""Wicked""",2025,0,182000,117.45383522727273,0.043551694601774216,0.045312084280669504,0.96018750453512,0.0,0.34338898956775665,0.0,0.8582111087767907
38ua00asZ3ZconOcDS2lAX,Tu Tu Hai Wohi - Unwind Instrumental,Ajay Singha,Bollywood Lounge Instrumentals,2016,24,234986,123.046875,0.09741144627332687,0.04323386555485681,0.9137988961517995,0.0,0.513712465763092,0.0,0.878996504958893
2LL2ZTxXf4VaZnohptIwP7,Khuda Jaane - Violin Version (Instrumental),Vishal-Shekhar,Soulful Melodies - Violin Version,2021,30,336000,80.74951171875,0.17673589289188385,0.084359278250774,0.7735253679494001,0.0,0.855410099029541,0.01177330493927002,0.6545097870727764
0hoFp344eNgDaVfjFWniqI,Happy Birthday Pt. 3,Birthday Songs,Happy Birthday Instrumental Collection,2023,19,62504,135.99917763157896,0.23582029342651367,0.0819235409007353,0.7889423193208204,0.0,0.6698992103338242,0.06943753719329834,0.9301337721758097
