track_id,name,artist,album,release_year,popularity,duration_ms
18CVjlhd5t10Bn0FLgdBVY,Aatma Ki Awaaz,Lowfly,Aatma Ki Awaaz,2024,42,160000
4Hi3xZdC6u69uCMDjxAC1y,Faizal,S4sinu,Faizal,2023,2,205659
6x9GC2tTsFx9WIxFftGiqY,Kya Baat Ay - Lofi Flip,VIBIE,Kya Baat Ay (Lofi Flip),2023,35,174899
1iAPt24EWQKQ6m1Dcd5MNv,God's Plan (lofi vocal cover),golden era,LoFi Remixes of Famous TikTok Songs (songs stuck in your head),2022,10,142933
1trCnMo3UMcSgpqdYyccky,Chand Sifarish - LoFi Mix,Jatin-Lalit,Chand Sifarish - LoFi Mix,2023,43,218000
4yckjr3kgnJzoCNNelsJU4,here with me - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol. 7",2023,45,96590
5dfxJ3XFfvwHZS5zEwz1z2,Study Chill Vibes,Lowfly,Study Chill Vibes,2024,39,144312
1tlqBiM6Vpk4mObuygSBDR,Kiss Me More (lofi version),golden era,Sad Edits & LoFi Covers of Famous Songs,2022,18,104727
5OOHfy9lxUBQ1FHici54qu,Aaj Bhi - Lofi Flip,Vishal Mishra,Aaj Bhi (Lofi Flip),2023,36,208806
0SG85EYd8BDUwDziHwfMpC,Thousand Miles - lofi vocal version,golden era,LoFi Remixes of Famous TikTok Songs (songs stuck in your head),2022,10,127058
6F17XxQhbcVyANqhZR9djf,snow on the beach - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol.6",2023,45,123272
3m8WkMuv0s3lUSc0llPFMU,Phir Mohabbat Lofi Mix,Mohammed Irfan,Phir Mohabbat Lofi Mix,2023,37,190909
4fizkW5Zoz2a6fZ8qLJVa8,Creepin' (lofi remix),The Remix Station,"lofi vocal covers & remixes of 2023 popular songs, vol.1",2023,11,107076
4MS1dHuFnDA17H1y8FpoAc,Goat - Lo-fii,Virat x Music,Goat (Lo-fii),2022,41,250920
7matY8qtXsFGUCsMktngv9,Thank You (lofi remix),The Remix Station,old songs & popular songs but lofi,2022,14,123870
1btdEitQ9FXvoQvhWICSNS,"Kaho Na Kaho - Lofi Flip \ From ""Murder""",Amir Jamal,"Kaho Na Kaho (Lofi Flip \ From ""Murder"")",2024,36,185080
39OooGaAlNNvkCDafLCZzg,Blue - lofi,로피 뮤직,sad kpop lofi songs for crying,2025,11,105032
310ipyfYlOoQ4PdWdyLH98,Sukoon Ki Talash,Lowfly,Jeevan Ki Rangoli,2024,36,161470
0QABl7TrNyvgMom8cvwvez,Supernatural - lofi edit,로피 뮤직,sad kpop lofi songs for crying,2025,10,100909
51LPU8JejgnuW00A08Z66j,Tujhse Naraz Nahi Zindagi Lofi Beat,Gen-Z Grooves,Tujhse Naraz Nahi Zindagi Lofi Beat,2023,37,96540
6ngtfXciPXNEmdU5U3C9sI,anti-hero - instrumental lofi,Lowfie,"lofi covers of popular songs 2022, vol.5",2022,44,108882
71z3Qp6CuUCOa60aKRLLXL,Hazy Melodies,Lowfly,Channa Meraya,2024,37,124566
7lm1ER8pSHLniZ7sBxyNC4,maroon - instrumental lofi,Lowfie,"lofi covers of popular songs 2022, vol.5",2022,44,106736
4tYyWFHE1yXcUgL4Fh4FT4,Lamha Lamha Zindagi,Lowfly,Mohabbat Ke Safar,2024,39,130062
2eBsLprRbvM5LZaiYLLknZ,Tu Duniya toh wakh,S4sinu,Tu Duniya toh wakh,2023,3,199203
7n7ulkb9kozvPm2kc4UnJz,Pehla Nasha - LoFi Mix,Udit Narayan,Lofi Chill Mix,2021,31,176164
5NqN5R8rmUs7U5ePGR9IwE,Super Lady - lofi edit,로피 뮤직,sad kpop lofi songs for crying,2025,9,101647
08wmFVdIHxC5QHWEOhzoUv,Dil Se Lofi,Lowfly,Prem Ki Dhun,2024,41,106000
7tQjDM5ZL6UUMoLfSRLDre,Perfect Night - lofi edit,로피 뮤직,sad kpop lofi songs for crying,2025,10,96000
4keMoIzl8R3CFihaLhomtD,Rangisari,Lowfly,Midnight Raga,2024,41,127773
12niZlbmifVksjB615pygT,"IF I SAY, I LOVE YOU - lofi edit",로피 뮤직,sad kpop lofi songs for crying,2025,12,93793
1b97Brxr2h8tpkqweSQ3bn,Armaan Ki Udaan,Lowfly,Jeevan Ki Rangoli,2024,37,131071
2NGwb2HklPqgzaU7GVTCeX,XO (Only If You Say Yes) - lofi edit,로피 뮤직,sad kpop lofi songs for crying,2025,10,98823
4V0BoGPFVtabKC9U8XMi3m,Bheegi Bheegi Raaton Mein Kishore Lofi,Kishore Kumar,Kishore Lofi Hits,2022,33,180062
7EnPfsbKzCUbgjJgiwFm2i,wherever u r - lofi edit,로피 뮤직,sad kpop lofi songs for crying,2025,10,82313
5DyFcFSBKqu7je7rwSTUIB,Khwaaish - Lofi Flip,Keethan,Khwaaish (Lofi Flip),2021,29,196800
3WIBoN8ZMFk8pKWzf1jUoQ,How Sweet - lofi edit,로피 뮤직,sad kpop lofi songs for crying,2025,10,100000
32rCCyw16y96OTPwhgvJaK,Roshni Ki Tarah,Lowfly,Jeevan Ki Rangoli,2024,36,128558
7x1mQB1gp4bDJwOEwfU9zl,Still With You - lofi edit,로피 뮤직,sad kpop lofi songs for crying,2025,10,84609
59DN3g4B8Vj24NASngOHkO,Husn (Lofi),raaghavan,Husn (Lofi),2024,39,253333
2knhZwB8rXL3jVlYFjXjzz,"Right People, Wrong Place - lofi edit",로피 뮤직,sad kpop lofi songs for crying,2025,11,96000
2Wmb0kvPYWb5Gv8IgRK0mu,Haal Lofi,Sahil Sobti,Haal Lofi,2022,35,233928
4VXydyU2O0rr5DCF7pcV3D,let her go - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol. 7",2023,44,120600
6RKC9GzvBstuCsjsVyFRUl,Rang Lageya - LoFi,Mohit Chauhan,Lofi Chill Mix,2021,33,176414
4NAN9ZWxpjm8uu5gBD4YBU,nonsense - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol. 7",2023,44,93157
6EuhKdv9e4yfphPzLrKkLB,Brown Munde LoFi,Sachin Pandit,Brown Munde LoFi,2022,39,243240
6JfcbnTMGmj8ecLonuqsFB,Butter (lofi edit),로피 뮤직,sad kpop lofi songs for crying,2025,10,121445
0lPWA4cETrsjPnpafy2NrC,Khoobsurat - LoFi Mix,DJ Aftab,Khoobsurat - LoFi Mix,2024,40,236571
5sRmkNYa3ITLik8fOkOXz4,Old Town Road lofi mix,The Remix Station,TikTok Songs but Slowed Down,2022,13,105600
1w7TVm8RfwO5IavI4aQi4g,Kitni Bechain Hoke - Lofi,Alka Yagnik,Love Lofi Hits - Hindi,2022,34,278964
0omzjtGMlucgD8MQgrz4OZ,Pink Venom (lofi edit),로피 뮤직,sad kpop lofi songs for crying,2025,10,105205
5P3h0TmOjVHKVE5t2f9dl0,Kun faya Kun,Ahemad Razvi,Kun faya Kun,2022,40,186000
2kMTFIyTGLJtdjFPkNpbpF,tada koe hitotsu (lofi edit),로피 뮤직,sad kpop lofi songs for crying,2025,9,111780
1fAQ1zaJ3smGLMuMqXaKbN,Chill Songs Gaming,Lofi Chill Hip Hop Beat,Chill Songs Gaming,2023,28,122790
3FVUPcZFcFn2OJbDfA8eAZ,Morning Vibes,Lowfly,Morning Vibes,2024,39,116000
0WCGu2pBnsiyfsNtlHdZjR,omg - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol. 7",2023,43,104491
7cIof226Fpqk0ImZcU4Nby,midnight rain - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol.6",2023,44,80571
4fLVFBXajjRvEPQi72gnkU,flowers - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol. 7",2023,43,99000
0O6tluuwt5tvrN4vWz2BBo,Aasman Se Aage,Lowfly,Jeevan Ki Rangoli,2024,38,122666
4dRAscI32L0z9EgiV9hdNg,cruel summer - instrumental lofi,Lowfie,late night lofi study 2024 instrumental popular songs,2024,49,140800
6otD5PGLxUeZpGnnQFC9Ts,ditto - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol.6",2023,42,117500
4NOtNKkmKcfULBhPp4vewx,creepin - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol.6",2023,43,111847
43VZsXNoLLweoXsbj6UpCC,Main Agar - Lofi Flip,SPECRO,Main Agar (Lofi Flip),2024,33,188000
2bxMo8pQyQL5dds1aGAvHP,romantic homicide - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol.6",2023,42,131060
7GmZtlZLZkASkbxQV03E0c,kill bill - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol.6",2023,42,115250
1h0DfODHCHmPF6H5luMY2v,Lost Days,Lowfly,Pyaar Ka Sagar,2023,40,123101
5DfDfPN0ytbCzTI4ENsqkg,Manali Trance,Oriental Chillout,Hindi Dj Songs - Chill Mix 2023 (Indian Soft Vibes),2023,11,243200
6SV29FJ0qUdsDbE2aojMHe,Blue Monday (lofi remix),The Remix Station,old songs & popular songs but lofi,2022,10,164634
0ZNQpSGQSxd15GJUJHBfLu,Duaa Lofi Mix,Nandini Srikar,Duaa Lofi Mix,2022,36,194260
6nZSQHAraQdSneBGBjUCb8,Maa Banine Aavo Prabhuji (Jain Songs) LoFi,Vicky D Parekh,Maa Banine Aavo Prabhuji (Jain Songs) LoFi,2025,0,199090
7pHnK7QmhiAv8sbFTQujR6,Tu Mohabbat Hai - Lofi Mix,Atif Aslam,Tu Mohabbat Hai (Lofi Mix),2024,35,184000
3IOywuE9jgEcerQH1NnY8k,The Remedy For A Broken Heart,Lofi Fruits Music,Old Songs But It's Lofi Fruits Remix,2021,36,98000
0BuiRH56SCCXQE1w1FnvDU,Ajib Dastan Hai Yeh - LoFi,Lata Mangeshkar,Lofi Chill Mix,2021,38,236725
5EWR4PsuAy4V7ouemmeppq,Lofi Blues,Chilled Blues,Soft Songs to Relax To,2022,27,171061
13oWPAcfdSbBMWaauSjXlT,Euphoria (Lofi),møon lofi beats,Bts songs but it's lofi,2022,13,243278
6JpJ8lYC0DkUc15N3Yigy5,Kadalalle - Lo-fi,Kiwiani,Kadalalle (Lo-fi),2021,36,161658
0h5TyKHtNbSWVhwprtZguI,Maa Papa Duniya Meri (Mother Father Songs) - LoFi Version,Vicky D Parekh,Maa Papa Duniya Meri (Mother Father Songs) [LoFi Version],2025,0,170875
1tn8Px6bNTA3rFGc40wUQJ,Dil Ko Karar Aaya - Lo-Fi Edit,Vinisha,Dil Ko Karar Aaya (Lo-Fi Edit),2021,35,188681
3edU5Wp3l08trZOKZWquim,Jinko Hai Betiyaan (Beti Songs) - LoFi Version,Vicky D Parekh,Jinko Hai Betiyaan (Beti Songs) [LoFi Version],2025,0,205662
2qLHSInu0X1CfcL5qgDXCo,Jaanam - LoFi Flip,Silent Ocean,Jaanam - LoFi Flip,2024,34,202671
4TdJJSqcUAAfE1i8XPNNIV,Hasti Hai Jab Betiyaan (Beti Songs) - LoFi Version,Vicky D Parekh,Hasti Hai Jab Betiyaan (Beti Songs) [LoFi Version],2025,0,73740
7IsNlBthLQlPlN0YkHwYqc,die for you - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol.6",2023,43,115135
1Wpo0N7iMstiKOI4UM71CE,Serene Flute,Lowfly,Midnight Raga,2024,38,140231
1tDbSv1GBImDWXWgV4Wbwk,unholy - instrumental lofi,Lowfie,"lofi covers of popular songs 2022, vol.4",2022,41,98005
4yujS9GJP0VBBUeXgIp8Ii,Rab Ka Shukrana - Lofi Flip,Silent Ocean,Rab Ka Shukrana (Lofi Flip),2022,37,230129
7sQwpVMPCZsqKGXxbfzSaQ,Still D.R.E.,Lofi Fruits Music,Old School Songs But It's Lofi Fruits Remix,2022,38,106000
00gjp0cl9aIubOuaabjFYU,Kabhi Kabhi Mere Dil Mein - LoFi,Mukesh,Hindi LoFi Vibe,2022,35,183806
26s6iVnfSaoMn2d22GXxbk,Deep End,Lofi Fruits Music,Lofi Sad Songs,2021,43,128000
3Vu8siY66uvnSmAHEgtt4M,Zara Zara - LoFi Flip,Bombay Jayashri,Lofi Chill Mix,2021,27,155639
6R3v61gFMwkiT2fSzykWJw,made you look - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol.6",2023,41,90000
7DMD7N8aqOnXQwHvzU49Ev,vegas - instrumental lofi,Lowfie,"lofi covers of popular songs 2022, vol.4",2022,42,93007
0CxVIQIvXobHsTEnWhWaC9,Bol Kaffara (Lofi Mix),Harshal Rajput,Bol Kaffara (Lofi Mix),2021,39,192052
74ALmj4oaIalE8yZNGlqnX,something in the orange - instrumental lofi,Lowfie,"lofi covers of popular songs 2023, vol. 7",2023,43,104000
7fE3ogkZiIBpRoQXen1jcE,Savan,Ekansh Mamgai,Savan,2022,34,154691
1EUGg8VIO0hTWK1QwbfWFQ,slow dancing in the dark - instrumental lofi,Lowfie,"lofi covers of popular songs 2022, vol.5",2022,41,123353
1KfK1KAVa1eZBCYPCA7gCN,Maula Mere Maula - LoFi,Roop Kumar Rathod,Lofi Chill Mix,2021,35,151846
5pOkZsXbhSPgl242wa658M,Tinka - Lofi Flip,Aditya Rikhari,Trending Lofi Songs,2024,1,169507
5OEWXj82H1TGgwraGYMZCO,Kya Hua Tera Vada - Lofi,Mohammed Rafi,Hindi LoFi Vibe,2022,35,184910
5ib5NzTI50uuUqoFydPe3L,Intezaar - Acoustic / Lofi Flip,Mithoon,Trending Lofi Songs,2024,0,176000
0xdkhhIuouBhMBUn5X5Nx1,Sham Ki Lalit Melody,Lowfly,Jeevan Ki Rangoli,2024,37,119333
66OEvSUzcPORJOuVbKQw96,No'ôk-'a mor (Learning the Songs of the Corn),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,17,293000
1Gdb1P8VPKDG9hVKhSjxto,I Guess You're Alright,Connor Powers,Storyteller,2020,4,248500
0DrDG2aKs0Hj0I6k4KwSkJ,Rop-'a ngre-re (Song of the Jaguar),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,3,319440
4ya6yJO6xvhS4tLsdP0H8B,"Me, You, & the Stars",Diya Maeve,"Me, You, & the Stars",2022,1,247228
4TU9ce59VSFEnV3Zq5IHhT,Kwyrkango (Songs of Two Women),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,1,218173
1SNASYDh7mjrwNkf79RUv2,Lost Indieboy,Antje Schomaker,Wenn ich mal Kinder hab,2023,0,199080
2NHtD4IsOiqyBqeTk37zVi,Bà kam me makre o ten (Songs of the Hunters),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,1,217093
7IKgxN2TVUa3Z3G3thnBsR,When I'm Forty,Armand Popa,When I'm Forty,2025,3,251181
2Repz4eP8qEqOVz8CltLZ0,Baawra,Kushagra,Baawra,2024,66,268000
4wnB0v35kjrGTvxHXezb7l,Kwyrkango (Ceremony of the Manioc Juice),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,1,211666
18RDGWmoWjE6VtUT3AB728,Lost Indieboy,Antje Schomaker,SNACKS,2023,21,199080
4jchRQPbm6O5LkqNl0qyLt,Ibadatein,Rito Riba,Ibadatein,2024,62,199178
6Izh6FGL9csgcRXfDNEO1d,Ben (Ritual Song),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,2,146906
7Gvy0JvFYoVKfxdOMHa4Qo,Immigrant Workforce,Bedouin Soundclash,Sounding a Mosaic,2005,17,201986
175jVJUsvkLFUn1QN1f9GJ,Mytyruwtyk-'a ngre-re (Invocation to the Moon),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,0,289866
06qDEAG26TspT2yK2NLgEZ,The Kill,Maggie Rogers,Don't Forget Me,2024,63,251600
0D5KKRRKxr9uA9TQfFxXQF,Kutop-'a mor (Corn Ceremony),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,1,574306
4p38Hxt9tazDQVgMeE3O7s,Upgraded,Gretta Ray,Positive Spin,2023,3,213866
2cOcQC37TznK8wCmMrJUJy,Bep Ceremony,Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,2,592800
2dS7bENqIUpJzF5d2TpEbl,Upgraded,Gretta Ray,Positive Spin,2023,21,213866
46pNM8P67pui3i1WsuSvmV,Me tum ngre-re (Narrative of the Old Chief),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,2,172293
23ozV1TmE41IrHXKf7jxbV,The Kill,Maggie Rogers,scarf weather,2024,1,251600
4xjl6sWP6L2CxuuJ2Ue3U0,Tuu,Akanksha Bhandari,Tuu,2024,43,190000
6KKcSzBkeDfL1Iz1gdXhXH,Akrô-'a ngre-re (Gathering the Vines),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,1,539466
7CVZNkbmLHMWqSkeJgPYpj,The Kill,Maggie Rogers,Kaffeehausmusik,2024,7,251600
1WXLlS4NR1Fzg44gF54ESK,Sukoon,gini,Sukoon,2024,54,186393
660ywkvWWg8CEfb1LrqLuu,Menokretyk ngre-re (Healer's Song),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,0,327666
2W8IWq4Xx3cHE43rjrsqyD,Upgraded,Gretta Ray,Positive Spin +,2024,14,213866
0gT9xRfmqeO4LaZZ7kKYIH,Mekutop (Song of the Warriors),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,0,333693
4QbGexGJmyZ0TsTFQKCZNY,The Kill,Maggie Rogers,Frühstücksmusik 2025,2025,8,251600
1PTX1futeTG5wTrMNPrSRH,Khoya,Akshath,Khoya,2023,52,181894
2D0MARCs0L5czln0LJ0YxE,Memyrereme (Song of the Painted Men),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,0,934573
6MTxnAAki0uUxMLVQ0Gxi7,The One,Vanessa Carlton,Heroes & Thieves,2007,22,245533
2uGLo0jNB0LNDX5yHkZhFR,Kya Soorat Hai,Bombay Vikings,Kya Surat Hai,1999,47,233066
6NbYyyacREunZMXNSrbV72,Bô ngre-re (Song of the Masks),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,0,337493
4CCChbiUWSX3BRl9X3IClP,Whale Song,Glenn Thomas,"Best Indie Folk of 2021, Vol. 1",2021,7,217511
7HhRjNVUeBe1eqfpxAXqjo,Me my bijôk (Ceremony of the Painted Men),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,2,294960
771nBYPfjLpCa439MiiuBy,Whale Song,Glenn Thomas,Whale Song,2021,30,217511
4ByPoS1tU7Gvbimkj29GQu,Laut Aao Na,Hansika Pareek,Laut Aao Na,2024,45,227000
0Bft7JbGtgdvLbHd9cg2BF,Menirereme (Song of the Painted Women),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,0,1034733
6KJqZcs9XDgVck7Lg9QOTC,seven,Taylor Swift,folklore,2020,71,208906
13q72VmzRXOemntBaj2QmF,Ngô-re pakrax (Ritual Fishing With Vines),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,0,167600
76mOLcXOjOEhyY4mMF1l3r,seven,Taylor Swift,folklore (deluxe version),2020,64,208906
1gA6vU65dwvCc2nb53UguF,Tu Hai Kya,Akshath,Tu Hai Kya,2024,48,168235
4ldCvXH5KQL0dfO3qPPafG,Rop-'à tor (Dance of the Jaguar),Kaiapo Indians,Brésil Central: Chants et danses des Indiens Kaiapo – Central Brazil: Songs and Danses of the Kaiapo Indians,1989,1,160293
29ZAyzTkdrkee5S2v2YrEA,All In My Head,Grioten,Falling in Love,2022,33,141985
4cOWq0cVsKjxaQpRMbDoH1,seven - the long pond studio sessions,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020,52,208986
79qUTP8YabHY2asciytR4o,seven,Taylor Swift,folklore,2020,33,208906
3PMQvsVUEOMWsEGsSGG0aA,Marz,The Yellow Diary,Marz,2018,45,222579
2vJ7QvyCiR4DaHxwO58izA,seven,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020,45,208906
15F47A5MFuevUXeK2OHnZj,Ja Tujhko,Deepak Rathore Project,Ja Tujhko,2020,41,365624
31kg87miG54vt55nGvbIyz,seven,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020,19,208906
5Stu8dViyRQhz4tpTcyyKq,Baat Itni Si Hai,Twin Strings,Baat Itni Si Hai,2022,44,247674
7cPrz6ZMELLtuV8739mvE3,seven - the long pond studio sessions,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020,33,208986
2Xv0vK2VujSX05LGQbDxNd,Dooriyan,KhoslaRaghu,Dooriyan,2024,44,239750
55FiXQZgp3NChLYhYC1rnj,seven,Taylor Swift,folklore (deluxe version),2020,36,208906
35In98mVktoMNt9APMRQWD,Seven,Josh Rabenold,Seven,2020,8,201685
2Oej4UiLZrCrIPUWSl7SyF,For Milton Mapes,The Broken Family Band,Balls,2006,7,211946
6CKxC8hSCl0QgxJ4CTJrPj,For Milton Mapes,The Broken Family Band,It's All Over - The Best of The Broken Family Band,2013,2,212973
7LaTH0QGMhBSTvbHpY2wqR,Laash,Lifafa,SUPERPOWER 2020,2021,41,345607
3zhPUJ4pvM1h3MbE01ypcg,Kaashni,Garry Bagri,Jatt V/S Patola,2015,0,308000
4wvbPDtxKidgUyCqqMuldq,Mann Ki Baat,Lifafa,SUPERPOWER 2020,2021,41,216000
5CB60RMMXkAFFJHpwWFdmF,Imposter Song,Lucy Fabienne,Imposter Song,2024,5,163815
09eO5OAVdLmGjRWCPzNtBv,Befikra,Dikshant,Befikra,2024,37,228750
5mvCGhJTcJAGAhJiC1m7AO,Indie Girls,The Real Zebos,no style,2022,13,244105
5EcVvVoB1eTdpoIjmqlZbR,We're So DIY!,Math and Physics Club,I Shouldn't Look As Good As I Do,2010,3,144320
5iacz50wp5ncLjr8w9ZZ5T,Piya,Khwaab,Piya,2024,40,141715
3Dv38wlzVnc9Loms31sO99,Indie Film Rom-Com Movie Star,Geepers!,Indie Film Rom-Com Movie Star,2022,2,249000
3RPlFuvbQzwrSTW8CrvlbD,Mere Saath,Lifafa,Jaago,2019,41,187428
5EO4UqaX1dLqOT2TifqJPH,B-b-b-b-burn,STAPLERS,Burn This,2024,4,50061
0azdOh0YcG9pUxPps6WbvA,Kaise Keh Dein,Khwaab,Kaise Keh Dein,2024,40,249856
4YCV2ZEKhcsxvGxUh1qT47,We'll Get What We Need!,Shane Phelan,We'll Get What We Need!,2023,0,202191
3owTvopRXNJ268oV0VMmMp,Pink Cheetah Print Slip,Charlie Houston,Lewps,2024,3,107335
2n81wfUPrLqem735iUKmCD,Heeriye,Mitraz,Heeriye,2022,36,195840
0jpmuSnqiVbSU4o09ox4hs,Pink Cheetah Print Slip,Charlie Houston,Big After I Die,2025,22,107335
0RsA4z1vnb6JXetm61S8lc,Pink Cheetah Print Slip,Charlie Houston,Spiral,2024,5,107335
2jYibhnPksqxoHE4ayFS2t,Lifafey,Aanchal Tyagi,Lifafey,2024,36,183857
0yw1HWykI9UR4aVmtSgtUA,"Indie Sux, Hardline Sux, Emo Sux",Anti-Flag,Their System Doesn't Work for You,1998,18,125773
7hSPAHaEqQwfRvJ0QtvSeu,Gaya Gaya,Dorwin John,Gaya Gaya,2023,31,165600
2CSeGqjIIhvmkgcJDqkKzl,Pink Cheetah Print Slip,Charlie Houston,Pink Cheetah Print Slip,2024,23,107337
6eqPTXbERj4fj48rKzT0TZ,Baavre Ho Gaye,Suzonn,Baavre Ho Gaye,2024,37,228614
0ZWlPHxMXgQ53zNEqMORdp,Bad Idea,A,How Ace Are Buildings,1997,7,141426
2kleSbAWlMuc9NKtgLYibe,Tu,Tanishka Bahl,Tu,2024,34,173714
1Z9vw7KODoPGh90BkGDfjc,"Trust Me Dude, You'll Get It",Swelo,Escalator Music,2013,2,197407
6zOxyqiwo29Me4rvdx505n,Dead Wrong,The Regrettes,How Do You Love?,2019,24,205693
3sS0DwsB8Vc58KOmGuzGM3,Chaahat Ka Maara,Akash Kaushal,Chaahat Ka Maara,2024,36,158315
4DikutfMhlEdc0uBLrtcuG,Jazz No Children - The Jordan Lake Sessions Volume 4,The Mountain Goats,The Jordan Lake Sessions: Volumes 3 and 4,2021,16,375045
6ZtfNTwUpFfmhK9hF4J7YT,Tu Chodiyon Na - Reprise,Ronit Vinta,Tu Chodiyon Na (Reprise),2022,37,175458
76tttQx2o4ohAVUPoQqDDr,Drag Race,Autumnwood.,pookie / drag race,2024,12,212718
0gZcqsgGmuqIz6E9Agtrwy,Nazaare,KhoslaRaghu,Nazaare,2024,34,201044
37WXs5FD1kdLPlBkVwtqij,Trust Issues (with Riovaz & D'mari Harris),KA$HDAMI,epiphany,2021,52,147735
21OhRJ0CX192OFKOhqs6WX,"Baatein - From ""Call Me Bae""",RUUH,Call Me Bae (Original Series Soundtrack),2024,40,141971
2Rhucty4PthleEJl0fEDgk,Spur of the Moment,Jumpsteady,Master of the Flying Guillotine,2015,15,217866
6lQ4NC9FOqzUCgP9g9onzg,Grammercy Park Hotel,Ben Lee,Something To Remember Me By,1997,1,340893
2lxl55hHNfA6L9uKqeCIlS,independent films,Shy High,independent films,2021,45,139805
4szuVvAHeSNX8Zl3EWCJrQ,Dekho Na,Raman,Dekho Na,2024,35,206000
6jIRzKu2vXSfwWuXz7s7cd,HORIZON,Ash Olsen,ASHY,2021,20,117196
45F58BfUebfjjJ5KE5eQpj,Aasha,Dorwin John,Aasha,2022,29,137948
0XVQtD2C7x44m4OEO02Pbx,Secretly Minnesotan,Tullycraft,Disenchanted Hearts Unite,2005,6,261813
2wQqVbWE7FI47lEXPEoocc,Kandisa,Indian Ocean,Kandisa,2000,35,460721
3LS5irJzVF45wgvfZHJKPv,It's You and Me Against the World (Life of a Narcissist),Pale North,Wasted Years Together,2018,5,277500
6jg2EEDFePBZNr19lHNSR8,Barsan,Madhubanti Bagchi,Barsan,2024,36,179777
2vmPYzVJ1aYRAZZ2BeCAZZ,Walk Me to the Bridge,Manic Street Preachers,Walk Me to the Bridge,2014,5,194786
26mqj1W5bsZIGOu8SY5p1w,Chaku Chidiya,Lifafa,Jaago,2019,37,266520
7g1nRivdHx8voJ3biOvO7J,Get Up,Ekoh,Get Up,2015,6,185283
2K9cQLzx2sTfnU1BO8cem7,Harry's Never Had a Girlfriend,Midnight Fuckboys,Harry's Never Had a Girlfriend,2018,11,233975
0JUNA4mVJSWSHaRTWKc0e7,Reit Ka Ghar,Suzonn,Reit Ka Ghar,2023,35,185157
5nBHIHpMFIvhIWpE1rDdjq,math rock sux,Good Game,Get Good,2023,20,165812
01xBfZ01D4qPEmRdDLfnwS,Long Grove,Jude Grant,Long Grove,2022,0,278531
